Entity,Code,Year,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population,Proportion of population with primary reliance on clean fuels and technologies for cooking (%) - Residence area type: Total,Life expectancy - Type: period - Sex: both - Age: 0,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","GDP per capita, PPP (constant 2017 international $)",public_health_expenditure_pc_gdp,Prevalence of current tobacco use (% of adults)
Greece,GRC,2001,5630,5.4895231,29.75787655,51.4157458,100.0,78.8359,,30180.096,5.049,
Greece,GRC,2003,5757,5.45537246,29.31900821,52.22464089,100.0,79.0293,,32981.207,5.058,
Greece,GRC,2004,5966,5.68504507,29.60710627,53.93367315,100.0,79.2893,,34564.76,4.745,
Greece,GRC,2005,5988,5.69791895,29.10508024,53.92685778,100.0,79.5899,19.157433,34670.035,5.21,48.5
Greece,GRC,2006,6038,5.75222925,28.80510401,54.15959212,100.0,79.7073,,36519.89,5.088,
Greece,GRC,2013,6991,6.2534662,30.821229,63.75600865,100.0,80.9738,16.69353,27810.912,5.238,
Greece,GRC,2007,6188,5.63082943,28.93658862,55.28529868,100.0,79.612,,37619.496,5.319,
Greece,GRC,2010,6407,5.87345532,28.3824796,56.66122223,100.0,80.5102,19.062029,33693.21,6.613,42.9
Greece,GRC,2009,6447,5.95202925,28.94797279,57.14031977,100.0,80.2994,,35691.793,6.427,
Greece,GRC,2008,6402,5.92893063,29.35900379,56.97215679,100.0,80.049,,37394.01,5.768,
Greece,GRC,2012,6745,5.7813625,29.7651049,60.80530017,100.0,80.3409,17.370708,28322.572,5.899,
Greece,GRC,2011,6581,5.92354567,28.63812772,58.23880921,100.0,80.5469,19.73342,30318.404,6.04,
Greece,GRC,2014,7080,6.22472305,30.89951674,64.99963415,100.0,81.007,15.727437,28129.96,4.542,
Grenada,GRD,2001,2,0.330033,2.1109484,1.93706477,92.8,73.1181,,10840.847,,
Grenada,GRD,2002,7,0.78828829,7.00593151,6.75454002,93.0,73.167,,11182.917,,
Grenada,GRD,2005,7,0.88607595,6.65498598,6.68826019,93.2,73.5214,19.661076,13523.879,,
Grenada,GRD,2003,10,1.22249389,10.67752562,9.61492236,93.1,73.1875,,12183.966,,
Grenada,GRD,2004,7,0.78475336,8.39912236,6.70838644,93.1,71.7876,,12019.308,,
Grenada,GRD,2007,11,1.46471372,9.28012286,10.4572678,93.1,74.3165,,13597.185,,
Grenada,GRD,2006,17,2.14646465,15.98143288,16.20081385,93.1,73.7004,,12897.691,,
Grenada,GRD,2008,11,1.28354726,9.28086557,10.43089061,93.0,74.6558,,13634.133,,
Grenada,GRD,2009,8,1.01522843,7.04540659,7.56222292,92.8,75.0363,,12645.787,,
Grenada,GRD,2010,9,1.08695652,7.23294915,8.47194375,92.7,74.9988,19.827093,12493.993,,
Grenada,GRD,2011,11,1.36986301,8.71828567,10.30001124,92.4,75.2947,19.103155,12493.247,,
Grenada,GRD,2012,14,1.63551402,11.9581424,13.02980102,92.1,75.0416,20.06474,12243.072,,
Grenada,GRD,2013,9,1.09756098,6.89959135,8.32023666,91.9,75.1161,20.087421,12420.23,,
Grenada,GRD,2014,20,2.0746888,15.93223815,18.36513563,91.5,74.985,20.265036,13216.077,,
Guadeloupe,GLP,2000,54,2.00148258,11.22022254,12.79466226,,77.4298,,,,
Guadeloupe,GLP,2002,56,2.02531646,11.67582719,13.45713901,,78.0656,,,,
Guadeloupe,GLP,2003,44,1.65289256,9.01799447,10.70924403,,78.3526,,,,
Guadeloupe,GLP,2004,46,1.72155689,8.43553548,11.32829142,,78.7038,,,,
Guadeloupe,GLP,2006,49,1.68153741,9.47566537,12.1947274,,78.9627,,,,
Guadeloupe,GLP,2008,64,2.29062276,10.48524816,15.84295669,,79.8596,,,,
Guadeloupe,GLP,2005,59,2.01571575,11.31405514,14.64368683,,78.6727,,,,
Guadeloupe,GLP,2007,64,2.31046931,11.34035784,15.90477019,,79.4595,,,,
Guadeloupe,GLP,2009,50,1.71115674,8.36263899,12.33203765,,79.9942,,,,
Guadeloupe,GLP,2012,50,1.73852573,7.64000104,12.36252868,,81.6097,,,,
Guadeloupe,GLP,2010,65,2.1537442,10.15793329,16.00705295,,80.5196,,,,
Guadeloupe,GLP,2011,52,1.83421517,8.14612876,12.8720996,,81.0245,,,,
Guadeloupe,GLP,2013,48,1.63154317,7.04903637,11.91572603,,81.4403,,,,
Guadeloupe,GLP,2014,57,1.73833486,8.15768273,14.20334202,,81.7894,,,,
Guadeloupe,GLP,2001,54,2.07055215,11.30259829,12.84986127,,77.748,,,,
Guatemala,GTM,2000,341,0.50793178,5.58942916,2.92685196,40.7,67.4459,35.866543,6499.8833,,14.3
Guatemala,GTM,2001,335,0.49303133,5.51827976,2.80923704,39.9,67.9464,,6493.6064,,
Guatemala,GTM,2002,342,0.51829961,5.45358413,2.8012471,39.2,68.3865,,6589.7373,,
Guatemala,GTM,2003,381,0.57196901,5.88354675,3.04788345,38.7,68.7969,,6612.67,,
Guatemala,GTM,2004,394,0.58915007,5.86892282,3.07886465,38.3,69.1648,,6676.7046,,
Guatemala,GTM,2005,417,0.58773784,6.04620661,3.18417157,37.9,69.1675,29.198214,6753.6826,,13.4
Guatemala,GTM,2006,372,0.53328746,5.14186343,2.77673671,37.7,69.8124,,6972.382,,
Guatemala,GTM,2010,383,0.52647495,4.79353821,2.61783379,38.5,70.8783,28.877386,7335.989,,12.5
Guatemala,GTM,2009,381,0.53132888,4.9112679,2.66130903,38.1,70.6414,,7262.5,,
Guatemala,GTM,2012,345,0.47483381,3.96238263,2.25921795,39.7,71.463,30.324677,7590.7554,,
Guatemala,GTM,2008,418,0.62058317,5.44926373,2.98434405,37.8,70.3556,,7365.2803,,
Guatemala,GTM,2011,333,0.46023717,3.94246612,2.2276034,39.1,71.1769,32.54429,7503.675,,
Guatemala,GTM,2007,411,0.60092991,5.61611231,2.9999284,37.8,70.1002,,7269.206,,
Guyana,GUY,2001,36,0.77770577,8.38866706,4.83087898,37.6,64.7882,,7816.534,,
Guyana,GUY,2002,16,0.31545741,3.51751995,2.14825944,40.1,64.7275,,7899.7227,,
Guyana,GUY,2003,20,0.40112314,4.86757225,2.68404857,42.6,64.6003,,7847.3115,,
Guyana,GUY,2004,14,0.27232056,3.20747633,1.87733745,45.1,64.9305,,7971.439,,
Guyana,GUY,2006,28,0.55654939,5.67381868,3.75162626,50.5,65.6666,,8239.134,,
Guyana,GUY,2007,15,0.29844807,3.14416146,2.00944708,53.2,66.2535,,8853.179,,
Guyana,GUY,2008,17,0.33979612,3.33851023,2.2763274,55.9,66.288,,9036.895,,
Guyana,GUY,2005,27,0.51605505,5.88212192,3.61851231,47.7,65.132,22.245981,7823.276,,24.1
Guyana,GUY,2009,20,0.43840421,4.18362862,2.67480521,58.6,66.5625,,9399.307,,
Guyana,GUY,2010,31,0.57058715,6.68806678,4.13644394,61.3,66.743,21.698334,9831.819,,19.1
Guyana,GUY,2012,8,0.14419611,1.74126444,1.05904297,66.2,67.2298,22.325203,10946.466,,
Guyana,GUY,2011,21,0.38953812,4.38758392,2.79244922,63.7,66.9818,20.955557,10394.153,,
Guyana,GUY,2013,37,0.6879881,6.23849297,4.87300552,68.5,67.4727,21.66482,11293.948,,
Guyana,GUY,2014,26,0.46872183,4.29528701,3.40590532,70.8,67.8818,21.301207,11427.924,,
"China, Hong Kong SAR",HKG,2002,3383,9.8583751,37.42416187,50.16236414,,81.2536,,36689.527,,
"China, Hong Kong SAR",HKG,2001,3269,9.81534304,37.72745768,48.68713045,,81.1114,,36251.785,,
"China, Hong Kong SAR",HKG,2000,3326,9.78551884,40.09015664,49.90247562,,80.7461,,36316.273,,
"China, Hong Kong SAR",HKG,2005,3686,9.52873355,37.02703884,54.10086303,,81.7707,,43689.36,,
"China, Hong Kong SAR",HKG,2003,3403,9.34299756,36.7596493,50.55862602,,81.2243,,37885.582,,
"China, Hong Kong SAR",HKG,2004,3528,9.45312291,36.67642737,52.00855016,,81.4125,,40861.715,,
"China, Hong Kong SAR",HKG,2008,3497,8.42041897,31.7207549,50.2601397,,82.3626,,49787.63,,
"China, Hong Kong SAR",HKG,2007,3648,9.12844381,33.92379445,52.74496479,,82.2309,,49042.812,,
"China, Hong Kong SAR",HKG,2006,3531,9.43739142,34.32707483,51.49407184,,82.0112,,46462.492,,
"China, Hong Kong SAR",HKG,2009,3692,8.9945672,32.06377766,52.94860028,,82.5886,,48458.85,,
"China, Hong Kong SAR",HKG,2010,3696,8.65594042,31.13615355,52.61809174,,82.993,,51359.8,,
"China, Hong Kong SAR",HKG,2013,3867,8.91034356,29.13528277,53.8661912,,83.8058,,55229.63,,
"China, Hong Kong SAR",HKG,2012,3893,8.91417842,30.60626919,54.44679095,,83.561,,53783.953,,
"China, Hong Kong SAR",HKG,2011,3789,8.98122689,30.86882117,53.58051926,,83.2321,,53471.805,,
"China, Hong Kong SAR",HKG,2014,3866,8.45766791,28.45725734,53.47534408,,84.0767,,56358.05,,
Hungary,HUN,2000,7824,5.76986895,51.73096648,78.05095279,100.0,71.7579,21.339506,19408.922,4.721,37.4
Hungary,HUN,2001,7902,5.97807585,49.87487923,77.56507314,100.0,72.3942,,20246.045,4.653,
Hungary,HUN,2002,7939,5.97667748,49.98190478,78.1504787,100.0,72.5074,,21266.44,4.954,
Hungary,HUN,2004,8260,6.23433868,50.79040213,81.7243643,100.0,72.906,,23358.887,5.46,
Hungary,HUN,2003,8201,6.03800535,51.07578778,80.96114033,100.0,72.5137,,22196.373,5.728,
Hungary,HUN,2005,7571,5.57790352,46.69382955,75.05652041,100.0,72.8648,20.285807,24410.48,5.643,35.9
Hungary,HUN,2007,8155,6.13443861,49.4743481,81.09763738,100.0,73.4316,,25523.275,4.96,
Hungary,HUN,2006,7721,5.86688753,46.98735322,76.66285719,100.0,73.3444,,25413.277,5.501,
Hungary,HUN,2008,8330,6.40636176,49.97196134,82.98310412,100.0,73.9576,,25824.693,4.88,
Hungary,HUN,2009,8453,6.48166608,50.27123763,84.33897644,100.0,74.1794,,24158.207,4.931,
Hungary,HUN,2011,8533,6.62525719,49.56301275,85.57193754,100.0,74.9232,20.74074,25001.086,4.973,
Hungary,HUN,2010,8648,6.62905501,50.67011705,86.47979245,100.0,74.5192,20.010988,24473.463,4.994,34.6
Hungary,HUN,2012,8896,6.87268232,50.31751394,89.67415149,100.0,75.1808,18.422064,24816.346,4.853,
Hungary,HUN,2013,8591,6.77641231,48.12988299,86.83846383,100.0,75.6809,17.48896,25333.33,4.818,
Hungary,HUN,2014,8733,6.91405137,48.13614894,88.51191734,100.0,75.8474,17.525017,26476.717,4.725,
Iceland,ISL,2000,107,5.85339168,29.56434495,38.05743472,100.0,79.8915,6.862279,41530.516,7.189,30.2
Iceland,ISL,2001,106,6.14492754,29.61425009,37.1859367,100.0,80.7039,,42626.92,7.058,
Iceland,ISL,2005,129,7.022319,32.96554846,43.60111403,100.0,81.2416,6.6495533,48104.652,7.247,24.0
Iceland,ISL,2003,117,6.40744797,29.71847151,40.4463619,100.0,80.7763,,43095.355,7.908,
Iceland,ISL,2002,98,5.37870472,26.63144524,34.07996272,100.0,80.5426,,42484.516,7.653,
Iceland,ISL,2004,118,6.46929825,29.27748573,40.32988479,100.0,80.9788,,46051.742,7.551,
Iceland,ISL,2006,121,6.3583815,30.60634512,39.75894905,100.0,81.2385,,49956.848,6.981,
Iceland,ISL,2007,139,7.15388574,31.84918921,44.63769605,100.0,81.3511,,52827.01,6.851,
Iceland,ISL,2010,144,7.13224368,30.68414684,45.27718124,100.0,81.7003,6.5956383,47457.62,6.678,19.1
Iceland,ISL,2009,132,6.59340659,28.30959314,41.34742487,100.0,81.5565,,48770.95,7.164,
Iceland,ISL,2008,134,6.74383493,29.91274735,41.95957477,100.0,81.3883,,52999.438,6.86,
Iceland,ISL,2013,133,6.16311399,25.83491858,41.07930468,100.0,81.9289,6.091801,50168.688,6.559,
Iceland,ISL,2012,141,7.21227621,29.1780349,43.96413026,100.0,82.5564,6.1919146,48440.254,6.538,
Iceland,ISL,2014,133,6.49414063,26.03927261,40.62489023,100.0,82.6133,5.9396033,50450.742,6.624,
Iceland,ISL,2011,142,7.14285714,28.69590285,44.51222284,100.0,82.178,6.8091865,48186.168,6.563,
Iran (Islamic Republic of),IRN,2013,4360,1.63838942,7.8074738,5.70069065,96.9,74.4493,41.238884,14113.458,,
Iran (Islamic Republic of),IRN,2014,4469,1.63806438,7.67004956,5.76899965,96.9,74.7825,39.85298,14538.521,,
Iraq,IRQ,2008,1068,1.00522378,8.30644102,3.76245176,92.7,64.9421,,7955.6963,,
Ireland,IRL,2000,1568,4.99506228,31.98546132,41.37709735,100.0,76.5423,11.027922,48441.7,4.573,35.6
Ireland,IRL,2001,1478,4.89209586,29.39814553,38.4175704,100.0,77.1087,,50206.17,5.014,
Ireland,IRL,2003,1574,5.41377175,30.39700453,39.5590498,100.0,78.1107,,52985.02,5.519,
Ireland,IRL,2004,1609,5.61311704,30.34268256,39.78967116,100.0,78.5126,,55556.625,5.698,
Ireland,IRL,2005,1587,5.61571125,29.21527058,38.4194337,100.0,78.9162,10.460004,57479.406,6.027,31.2
Ireland,IRL,2002,1469,4.94896068,29.13915253,37.5012477,100.0,77.5999,,52279.566,5.271,
Ireland,IRL,2007,1668,5.93235409,29.6621689,38.44180699,100.0,79.5547,,60097.656,6.186,
Ireland,IRL,2010,1655,6.10205737,27.25563705,36.33911619,100.0,80.5226,9.902931,53436.22,8.018,27.1
Ireland,IRL,2006,1623,5.69833579,29.16675672,38.27983669,100.0,79.1518,,58741.188,5.85,
Ireland,IRL,2008,1681,5.94539153,29.05772729,38.01381116,100.0,79.7625,,56244.406,7.239,
Ireland,IRL,2009,1754,6.0696242,29.43196837,39.33348358,100.0,80.0461,,52838.914,8.11,
Ireland,IRL,2011,1850,6.50126511,29.08387411,40.43814843,100.0,80.6332,10.069392,53885.113,7.643,
Ireland,IRL,2014,1934,6.61151374,28.67406173,41.79955062,100.0,81.3067,8.522231,58266.586,6.778,
Ireland,IRL,2012,1801,6.17076681,27.52989954,39.27677521,100.0,80.7523,9.157207,53587.67,7.625,
Ireland,IRL,2013,1831,6.20593818,27.22882518,39.8639288,100.0,80.9675,8.786224,53932.387,7.277,
Israel,ISR,2000,1303,3.4573339,19.08129166,20.71803659,100.0,78.9276,23.327438,30476.393,4.289,31.7
Israel,ISR,2001,1342,3.60878802,19.00191118,20.84160967,100.0,79.3448,,29865.87,4.528,
Israel,ISR,2002,1403,3.66308974,19.40527599,21.35478208,100.0,79.2593,,29236.936,4.574,
Israel,ISR,2003,1387,3.61583983,18.65782309,20.73321281,100.0,79.6242,,29114.041,4.429,
Israel,ISR,2004,1468,3.88802076,19.36667893,21.5598033,100.0,80.1467,,29972.48,4.338,
Israel,ISR,2005,1416,3.64038358,18.27188082,20.43252451,100.0,80.2171,23.26803,30666.16,4.266,28.6
Israel,ISR,2006,1579,4.09449227,19.69282451,22.38539253,100.0,80.5057,,31810.797,4.304,
Israel,ISR,2007,1551,3.88254731,18.79394779,21.60132533,100.0,80.6651,,33136.22,4.168,
Israel,ISR,2008,1561,3.97798221,18.43690376,21.35782693,100.0,81.0552,,33611.07,4.258,
Israel,ISR,2009,1609,4.1689338,18.2291201,21.49470347,100.0,81.5756,,33107.035,4.316,
Israel,ISR,2010,1803,4.57405246,20.05282727,23.65036497,100.0,81.7443,24.988585,34350.45,4.394,25.9
Israel,ISR,2011,1836,4.51460608,19.37486855,23.64202574,100.0,81.7274,24.709513,35596.754,4.354,
Israel,ISR,2012,1761,4.20517229,18.28469119,22.26147985,100.0,81.7346,22.355722,35849.883,4.433,
Israel,ISR,2013,1846,4.4504448,18.49686519,22.90477082,100.0,82.1154,23.004313,36740.797,4.466,
Israel,ISR,2014,1949,4.62176903,19.03482877,23.72296588,100.0,82.2236,21.76879,37454.81,4.496,
Italy,ITA,2001,31968,5.74043082,28.76934374,56.12291368,100.0,79.8859,,43869.43,5.774,
Italy,ITA,2000,31534,5.62985498,28.94709251,55.39713248,100.0,79.6072,24.240421,43053.934,5.496,26.2
Italy,ITA,2003,32264,5.47871699,27.55971536,56.00935952,100.0,80.1929,,43781.22,5.901,
Italy,ITA,2002,32293,5.76259391,28.31060484,56.49836474,100.0,80.1136,,43915.387,5.897,
Italy,ITA,2006,32677,5.84965647,26.20814151,55.43971659,100.0,81.4169,,44918.17,6.56,
Italy,ITA,2005,32184,5.66292704,26.48332867,55.51886575,100.0,81.023,21.573519,44260.83,6.462,25.3
Italy,ITA,2010,33734,5.77029327,24.86265486,55.77399387,100.0,82.1371,20.2949,42664.355,6.995,24.5
Italy,ITA,2009,33394,5.67502439,25.16938363,55.4784901,100.0,81.7633,,42074.92,7.01,
Italy,ITA,2004,32067,5.88330266,26.94966221,55.58952626,100.0,81.0199,,44118.035,6.226,
Italy,ITA,2011,33819,5.69196823,24.95212191,56.95403572,100.0,82.235,21.427034,42892.305,6.757,
Italy,ITA,2008,33109,5.69401689,25.40738106,55.33644362,100.0,81.6466,,44623.6,6.628,
Italy,ITA,2007,32934,5.74883789,25.90760112,55.46751949,100.0,81.5029,,45356.535,6.305,
Italy,ITA,2013,33483,5.58331027,23.68217321,55.58825399,100.0,82.6599,18.137436,40268.113,6.648,
Italy,ITA,2014,33386,5.57669501,23.14971702,54.92099411,100.0,82.908,17.107252,39898.527,6.689,
Italy,ITA,2012,33538,5.46648846,24.28461528,56.32877881,100.0,82.2588,18.849916,41501.71,6.665,
Jamaica,JAM,2000,342,2.16743773,15.49112277,12.88280676,74.7,70.9442,15.00474,9496.543,,17.4
Jamaica,JAM,2001,346,2.15993508,15.28831135,12.93602054,76.6,70.758,,9575.876,,
Jamaica,JAM,2002,262,1.76324113,11.61789907,9.72948684,78.3,70.8882,,9719.603,,
Jamaica,JAM,2004,332,2.3065166,13.98801555,12.18341917,81.1,70.8603,,10110.535,,
Jamaica,JAM,2005,369,2.12692374,15.20418069,13.46713854,82.2,71.0438,15.371772,10151.977,,14.9
Jamaica,JAM,2006,365,2.66773863,14.67392896,13.25149116,83.4,71.1993,,10396.593,,
Jamaica,JAM,2003,326,2.23150113,13.86815058,12.03201994,79.6,70.8062,,10027.369,,
Jamaica,JAM,2012,377,2.41295443,13.37833676,13.26469003,86.5,73.4335,14.82105,9715.208,,
Jamaica,JAM,2011,387,2.28642325,14.05074875,13.69461158,86.2,73.0942,14.115394,9823.773,,
Jamaica,JAM,2009,426,2.4735803,16.24432418,15.23693978,85.6,72.1238,,9885.024,,
Jamaica,JAM,2010,345,2.23445596,12.69944827,12.27557055,86.1,72.6219,14.887505,9700.027,,12.8
Jamaica,JAM,2013,408,2.56829913,14.21486726,14.27216173,86.35,73.4119,14.959067,9718.625,,
Jamaica,JAM,2014,399,2.1779476,13.68239542,13.87758992,86.4,72.982,15.508724,9745.554,,
Japan,JPN,2000,53724,5.58663052,21.33872079,42.76958353,100.0,81.1759,12.791777,36323.094,5.658,33.3
Japan,JPN,2002,56405,5.74167404,20.82004404,44.76303092,100.0,81.7953,,36306.332,5.937,
Japan,JPN,2003,56720,5.58844713,20.16279989,44.96591089,100.0,81.8558,,36784.883,5.987,
Japan,JPN,2001,55034,5.67167286,21.063005,43.70969279,100.0,81.509,,36375.586,5.861,
Japan,JPN,2004,59922,5.82557685,20.73424749,47.49080649,100.0,82.1309,,37576.39,6.049,
Japan,JPN,2005,62063,5.72644667,20.67121125,49.17637827,100.0,82.012,12.057418,38250.637,6.216,29.4
Japan,JPN,2007,65608,5.91951524,20.52997453,52.03473847,100.0,82.5544,,39280.895,6.321,
Japan,JPN,2006,63255,5.83291069,20.52446327,50.14109739,100.0,82.3765,,38751.004,6.174,
Japan,JPN,2009,67583,5.91865063,19.96317013,53.71403592,100.0,82.9742,,36577.863,7.283,
Japan,JPN,2010,69813,5.83227236,19.9852917,55.23978909,100.0,82.9193,11.525309,38069.957,7.425,25.8
Japan,JPN,2012,71518,5.69248121,19.51648736,56.77924388,100.0,83.1755,13.106628,38735.895,8.957,
Japan,JPN,2011,70293,5.60968058,19.73280446,55.70851165,100.0,82.6756,12.678869,38149.617,8.783,
Japan,JPN,2008,66849,5.8515923,20.41309814,53.07708798,100.0,82.6382,,38781.2,6.566,
Japan,JPN,2013,72734,5.7341482,19.36782412,57.86132502,100.0,83.4107,13.365336,39569.637,8.994,
Japan,JPN,2014,73396,5.76557497,19.08935192,58.51457363,100.0,83.6525,13.713861,39739.543,9.025,
Kazakhstan,KAZ,2000,3779,2.53871217,29.30815172,25.41525767,84.8,64.1781,18.034496,10275.762,,34.2
Kazakhstan,KAZ,2006,3285,2.08956173,23.44437251,21.4592499,89.3,65.627,,18112.78,,
Kazakhstan,KAZ,2005,3466,2.20597127,25.27218859,22.88237515,88.5,65.117,17.535913,16536.016,,30.9
Kazakhstan,KAZ,2001,3627,2.45819976,27.48906511,24.40580577,85.5,64.3676,,11682.842,,
Kazakhstan,KAZ,2002,3668,2.4667115,27.50476032,24.69329786,86.3,64.2693,,12827.231,,
Kazakhstan,KAZ,2003,3650,2.35025949,27.15512612,24.48182704,87.1,64.5543,,13973.078,,
Kazakhstan,KAZ,2004,3440,2.25944171,25.20341516,22.91349788,87.7,64.8566,,15208.44,,
Kazakhstan,KAZ,2008,3194,2.09160085,22.15948697,20.37769815,90.4,66.7018,,19770.217,,
Kazakhstan,KAZ,2007,3298,2.08346494,23.14699229,21.29914173,89.8,65.928,,19500.479,,
Kazakhstan,KAZ,2009,3196,2.2384401,21.8012629,20.06915066,90.9,67.2789,,19614.734,,
Kazakhstan,KAZ,2010,3040,2.08400458,20.85630481,18.62369999,91.5,68.1157,18.978254,20751.258,,28.1
Kazakhstan,KAZ,2011,2939,2.03818387,19.64394304,17.75962162,91.95,68.7452,22.318657,21970.084,,
Kazakhstan,KAZ,2013,3018,2.21486706,19.27465031,17.71617906,92.6,69.8136,22.853308,23720.816,,
Kazakhstan,KAZ,2014,2764,2.09560635,17.20808789,15.98694207,92.9,70.3334,21.456556,24355.756,,
Kazakhstan,KAZ,2012,3003,2.10176372,19.63370591,17.88412516,92.2,69.1295,24.009083,22702.578,,
Republic of Korea,KOR,2000,11627,4.67435877,27.67944278,24.46032501,100.0,76.4661,24.222155,22963.639,2.1,35.0
Republic of Korea,KOR,2001,11998,4.92098453,27.65258092,25.06002302,100.0,77.2697,,23893.896,2.595,
Republic of Korea,KOR,2002,12622,5.0993035,28.05110579,26.22712591,100.0,77.5435,,25591.398,2.458,
Republic of Korea,KOR,2003,12735,5.16710419,27.1533448,26.36188259,100.0,77.5473,,26260.37,2.594,
Republic of Korea,KOR,2004,13306,5.40411015,27.16364778,27.44336151,100.0,78.006,,27515.951,2.595,
Republic of Korea,KOR,2007,14339,5.81746334,25.74085716,29.18562321,100.0,79.48,,31569.932,3.117,
Republic of Korea,KOR,2006,14106,5.77731178,26.49026111,28.85428071,100.0,79.0754,,29990.521,3.028,
Republic of Korea,KOR,2005,13812,5.61751141,26.98899397,28.37127673,100.0,78.5192,23.590971,28640.707,2.741,30.7
Republic of Korea,KOR,2008,14791,6.00984101,25.29776388,29.93847866,100.0,80.0441,,32275.125,3.187,
Republic of Korea,KOR,2011,15867,6.16443146,23.6800223,31.66340612,100.0,81.2098,25.456814,35388.977,3.607,
Republic of Korea,KOR,2012,16654,6.23229462,23.67898113,33.07953618,100.0,81.3473,25.79817,36049.195,3.626,
Republic of Korea,KOR,2009,14919,6.04149962,24.3554268,30.04425017,100.0,80.5759,,32363.969,3.521,
Republic of Korea,KOR,2010,15625,6.11773458,24.3880353,31.32529881,100.0,80.763,22.854078,34394.492,3.605,27.0
Republic of Korea,KOR,2014,17440,6.51495002,22.54402949,34.35562461,100.0,82.3781,28.181099,37967.477,3.81,
Republic of Korea,KOR,2013,17177,6.45128579,23.20554337,33.97420138,100.0,81.8637,27.538815,37021.133,3.694,
Kuwait,KWT,2001,58,1.32905591,8.12259538,2.58573034,100.0,76.8915,,56580.99,,
Kuwait,KWT,2002,61,1.40488254,8.96006917,2.58110924,100.0,76.9822,,56701.06,,
Kuwait,KWT,2000,73,1.72699314,13.28546665,3.33383874,100.0,76.722,63.060215,58117.18,,20.0
Kuwait,KWT,2003,80,1.80831826,13.20901358,3.70091774,100.0,76.9848,,64811.184,,
Kuwait,KWT,2005,72,1.50501672,12.1185123,3.17152953,100.0,76.9027,65.2863,74294.34,,19.5
Kuwait,KWT,2007,92,1.73814472,10.12276743,2.76431011,100.0,77.0168,,75498.23,,
Kuwait,KWT,2006,84,1.60091481,13.45611352,3.53882086,100.0,76.8868,,75551.11,,
Kuwait,KWT,2004,72,1.50219069,12.00427516,3.27199554,100.0,76.7924,,69723.62,,
Kuwait,KWT,2009,67,1.12889638,7.03327701,1.94600843,100.0,77.4416,,64468.793,,
Kuwait,KWT,2011,72,1.34856715,7.05535196,1.98237394,100.0,78.4636,67.97716,61356.938,,
Kuwait,KWT,2010,82,1.5051395,7.71064995,2.29921347,100.0,77.9817,66.249374,59780.03,,18.9
Kuwait,KWT,2008,83,1.45588493,7.32590168,2.27995232,100.0,77.1455,,73162.9,,
Kuwait,KWT,2012,105,1.76470588,9.02415764,2.75833589,100.0,78.8118,69.26487,60588.156,,
Kuwait,KWT,2014,110,1.8239098,8.57168585,2.72314637,100.0,79.4449,57.029476,55583.562,,
Kuwait,KWT,2013,95,1.60771704,8.34396784,2.44094895,100.0,79.1641,66.79467,57051.742,,
Kyrgyzstan,KGZ,2000,400,1.17257351,12.98253998,8.1840595,53.9,65.3982,24.559996,3078.9092,,31.4
Kyrgyzstan,KGZ,2001,400,1.22410258,12.53670463,8.11845145,55.7,65.7632,,3212.1335,,
Kyrgyzstan,KGZ,2002,438,1.24308216,13.38504731,8.82097943,57.4,65.8621,,3182.233,,
Kyrgyzstan,KGZ,2005,397,1.07320502,12.37309668,7.76034795,62.9,66.3854,22.576511,3517.7205,,30.3
Kyrgyzstan,KGZ,2006,412,1.0682431,12.38721044,7.97799313,64.4,66.7778,,3588.0898,,
Kyrgyzstan,KGZ,2004,418,1.19217386,12.88601789,8.25267072,61.0,66.2967,,3563.8752,,
Kyrgyzstan,KGZ,2003,447,1.24356656,13.62976628,8.92065289,59.2,66.1857,,3370.4302,,
Kyrgyzstan,KGZ,2007,359,0.94025824,10.75544234,6.89451205,66.2,67.0064,,3857.6538,,
Kyrgyzstan,KGZ,2010,437,1.20804998,12.7564861,8.02135111,71.2,68.254,23.288092,4141.077,,29.4
Kyrgyzstan,KGZ,2009,425,1.18390997,12.77665863,7.89481946,69.6,67.7835,,4210.6265,,
Kyrgyzstan,KGZ,2008,350,0.92811116,10.41570501,6.6664927,68.0,67.2492,,4142.2114,,
Kyrgyzstan,KGZ,2011,416,1.15745249,11.69650391,7.54340085,72.6,68.5778,27.721897,4334.6606,,
Kyrgyzstan,KGZ,2013,477,1.36754587,12.88853479,8.33937661,74.7,69.2173,28.775097,4631.4033,,
Kyrgyzstan,KGZ,2014,496,1.39517876,13.29685361,8.49923987,75.5,69.8862,26.297926,4722.086,,
Kyrgyzstan,KGZ,2012,408,1.12750788,11.41541632,7.27595541,73.7,68.9933,27.657059,4259.3184,,
Latvia,LVA,2005,1066,3.25228056,27.58637431,47.61481491,100.0,70.7781,17.025335,20331.7,3.249,41.9
Latvia,LVA,2000,1039,3.22620711,27.40006023,43.88502883,100.0,70.2517,17.247086,12989.898,2.758,43.8
Latvia,LVA,2001,1120,3.39486527,29.83685828,47.92120385,100.0,70.0696,,13990.844,2.812,
Latvia,LVA,2004,1049,3.27393028,27.3293105,46.35189795,100.0,70.9252,,18165.75,3.484,
Latvia,LVA,2002,1068,3.28635608,28.30562532,46.23030396,100.0,70.3509,,15157.621,2.857,
